1.0091,1.0864,1.1935,1.2006,1.1217,1.1445,1.1252,1.0776,1.0332,0.85668
1.0347,1.2003,1.4577,1.5282,1.6305,1.6424,1.7574,1.7099,1.5707,1.4715
1.0072,1.0474,1.3356,1.5198,1.4463,1.4322,1.3653,1.261,1.0887,0.92108
0.89422,0.8864,0.67291,0.45529,0.25256,0.19349,0.19412,0.10595,0.0094482,-0.16328
1.0073,1.1079,1.353,1.5654,1.6406,1.7004,1.7792,1.7378,1.6525,1.5532
1.0294,1.1144,1.2828,1.4247,1.4908,1.4966,1.5619,1.4985,1.3832,1.2764
0.93347,0.88551,0.61597,0.37067,0.19575,0.057623,-0.089664,-0.28179,-0.41299,-0.59865
0.94167,0.82075,0.54743,0.2448,-0.017394,-0.19634,-0.4176,-0.52013,-0.67928,-0.84833
0.97585,0.89098,0.58367,0.19014,0.015403,-0.25353,-0.36825,-0.48181,-0.66072,-0.76508
0.93237,0.83651,0.54493,0.25531,-0.015626,-0.17699,-0.38182,-0.47357,-0.58247,-0.77467
0.96302,0.87147,0.72395,0.56516,0.32636,0.19462,0.026741,-0.11946,-0.31484,-0.47501
0.97185,0.8274,0.19065,-0.50722,-0.90078,-1.1371,-1.2682,-1.3307,-1.4639,-1.5988
0.80619,0.74417,0.6913,0.67833,0.67557,0.66984,0.64441,0.6402,0.58363,0.44186
0.99004,0.92199,0.66897,0.36112,0.019382,-0.16811,-0.35028,-0.4668,-0.63816,-0.83368
0.94398,0.89503,0.61287,0.47667,0.16659,0.083135,-0.10752,-0.2722,-0.37386,-0.54917
0.9875,0.8382,0.19705,-0.52312,-0.93245,-1.2487,-1.4551,-1.5339,-1.656,-1.7946
0.95339,0.92415,0.71799,0.58267,0.40926,0.31718,0.19462,0.077965,-0.0047943,-0.14008
0.97029,0.91285,0.84106,0.66309,0.53522,0.29756,0.10711,-0.067641,-0.30688,-0.48437
1.0342,1.0626,1.153,1.0854,0.94058,0.77651,0.59429,0.49507,0.34206,0.15603
0.99895,1.0035,0.8359,0.56136,0.4207,0.19246,0.02034,-0.10154,-0.24733,-0.40586
0.90278,0.87535,0.81449,0.82227,0.69101,0.60619,0.47101,0.3618,0.29682,0.087655
0.96872,0.84607,0.26295,-0.46678,-0.88193,-1.1585,-1.3705,-1.4871,-1.6086,-1.7629
1.0411,0.98985,0.62136,0.113,-0.20038,-0.51753,-0.76704,-0.94163,-1.1221,-1.2982
0.97422,0.86477,0.35149,-0.14079,-0.48895,-0.6633,-0.75123,-0.8309,-0.95685,-1.0738
0.9286,0.81641,0.32114,-0.17498,-0.58156,-0.83619,-1.1167,-1.2859,-1.3573,-1.5608
0.96873,0.91088,0.59222,0.14369,-0.16217,-0.37897,-0.54743,-0.70351,-0.82873,-1.0269
0.95355,0.92951,0.81011,0.56762,0.353,0.16582,0.03044,-0.13134,-0.34327,-0.50533
0.96339,0.83297,0.33904,-0.16079,-0.5082,-0.78339,-1.0428,-1.1911,-1.2879,-1.4331
0.94182,0.87426,0.593,0.30373,0.038523,-0.15934,-0.32166,-0.44022,-0.57595,-0.7251
1.0213,1.0076,0.85544,0.428,0.20889,-0.061522,-0.22383,-0.39055,-0.63271,-0.80177
0.87277,0.82625,0.68744,0.44719,0.28056,0.092254,-0.05326,-0.19609,-0.38182,-0.57539
0.87493,0.86669,0.89231,0.75719,0.62218,0.47506,0.32865,0.21693,0.048195,-0.16126
0.074052,-0.48472,-0.8419,-0.79639,-0.90937,-1.146,-1.6413,-2.0191,-2.4599,-2.7119
0.41903,0.14829,-0.1735,-0.20535,-0.27527,-0.44056,-0.7364,-1.0061,-1.2718,-1.4872
0.27731,-0.33388,-0.86354,-1.1917,-1.4587,-1.8758,-2.5158,-2.8938,-3.2926,-3.5938
0.056902,-0.61672,-1.1806,-1.3254,-1.5376,-1.7616,-2.2921,-2.6712,-3.0801,-3.3163
0.68776,0.54324,0.19613,0.084508,-0.084372,-0.2138,-0.4402,-0.63098,-0.72244,-0.93774
0.9727,0.92846,0.69436,0.36644,0.067965,-0.13938,-0.27441,-0.45874,-0.65347,-0.82362
1.0043,0.99211,0.90558,0.67527,0.47767,0.2478,0.067157,-0.076615,-0.25466,-0.43268
0.80842,0.66828,0.55168,0.43085,0.25354,0.10736,-0.048993,-0.13694,-0.29506,-0.47214
0.85263,0.76321,0.38262,0.013323,-0.2261,-0.43221,-0.62722,-0.78053,-0.89576,-1.0717
0.97019,1.0089,1.0442,0.93237,0.82526,0.70786,0.58083,0.49062,0.35578,0.15281
0.95801,0.96046,0.9244,0.70191,0.54102,0.37689,0.25382,0.13506,-0.048749,-0.2386
0.87926,0.84956,0.80891,0.91046,0.91304,0.9314,0.88717,0.8309,0.76998,0.63606
0.62721,0.40553,-0.05377,-0.17001,-0.3919,-0.56405,-0.87136,-1.1177,-1.2474,-1.4551
0.16998,-0.75836,-1.3802,-2.0291,-2.2365,-2.6227,-3.1488,-3.3073,-3.6643,-3.8474
0.96822,0.86272,0.36495,-0.085683,-0.29907,-0.47811,-0.50289,-0.64728,-0.8303,-0.91336
0.9154,0.79015,0.21477,-0.28578,-0.61786,-0.77046,-0.9044,-1.0081,-1.106,-1.2436
0.91286,0.83526,0.62925,0.51973,0.27658,0.22454,0.084059,-0.028023,-0.11225,-0.27413
0.97212,0.93832,0.68545,0.41952,0.21308,0.12025,0.15325,0.058983,-0.090541,-0.18482
0.94255,0.94087,0.83014,0.80814,0.71113,0.69746,0.65908,0.53209,0.43756,0.28019
0.95953,0.97075,0.95155,0.80509,0.64432,0.54433,0.40572,0.28145,0.20408,0.04773
0.97827,0.93345,0.87451,0.82485,0.6559,0.57482,0.47254,0.28819,0.069331,-0.075518
0.99322,0.89403,0.47747,-0.0021695,-0.34772,-0.61107,-0.82236,-0.95098,-1.0819,-1.2458
0.95655,0.88416,0.71351,0.49833,0.28903,0.11195,-0.10294,-0.17574,-0.29877,-0.46322
0.96727,0.88048,0.42644,0.022617,-0.21114,-0.37835,-0.49998,-0.56133,-0.61759,-0.71353
0.98194,0.86429,0.35759,-0.11792,-0.43823,-0.65455,-0.81892,-0.93677,-1.0466,-1.1633
0.89265,0.81314,0.56674,0.45657,0.27722,0.28038,0.27806,0.15893,0.024587,-0.083893
1.0222,0.99054,0.70953,0.26611,0.0555,-0.20758,-0.39221,-0.43437,-0.55828,-0.70071
0.97067,0.89609,0.41905,-0.093041,-0.41869,-0.57536,-0.67681,-0.75979,-0.86245,-0.98929
0.96163,0.91679,0.62767,0.43091,0.15773,0.073481,0.011298,-0.15634,-0.36202,-0.50983
1.0031,1.0052,0.83706,0.57293,0.42075,0.31807,0.31629,0.21136,0.039179,-0.078457
1.0158,1.0313,1.0237,0.90295,0.73947,0.62228,0.52317,0.43925,0.2841,0.11165
0.98977,1.0115,0.93088,0.72286,0.52842,0.3934,0.255,0.15677,0.051788,-0.1502
0.95484,0.92387,0.78447,0.63681,0.42978,0.34959,0.26047,0.12839,-0.032311,-0.20403
0.94733,0.91298,0.7889,0.74918,0.66337,0.56083,0.46577,0.35331,0.22777,0.092105
0.99284,0.94328,0.66134,0.2342,-0.052391,-0.26459,-0.38613,-0.50985,-0.7261,-0.90895
0.90185,0.89578,0.73025,0.5991,0.48095,0.40715,0.34708,0.24247,0.16789,0.0050345
0.988,0.86965,0.36308,-0.25778,-0.62677,-0.8849,-1.051,-1.0949,-1.2156,-1.3322
0.99939,0.9724,0.85593,0.6441,0.45634,0.31772,0.2139,0.1181,-0.02178,-0.19281
0.97244,0.97296,0.90645,0.71094,0.51521,0.31944,0.14742,-0.041734,-0.25892,-0.45176
0.91381,0.85,0.47027,0.032988,-0.28353,-0.46214,-0.56826,-0.74604,-0.96159,-1.1271
0.89209,0.76748,0.49493,0.38312,0.18228,0.12863,-0.03821,-0.13642,-0.21635,-0.36754
1.0051,1.0265,0.99732,0.88846,0.66975,0.5441,0.41617,0.2999,0.17893,0.0043763
1.0204,0.97947,0.83353,0.5057,0.13386,-0.075105,-0.3845,-0.52404,-0.64933,-0.93082
0.94759,0.84013,0.32072,-0.25016,-0.60939,-0.80101,-0.93671,-1.0026,-1.1081,-1.2583
0.92442,0.76582,0.11148,-0.49149,-0.79363,-1.0174,-1.0987,-1.207,-1.3314,-1.406
0.95841,0.88549,0.67195,0.47556,0.26594,0.14896,0.024819,-0.052417,-0.18815,-0.32676
0.92943,0.92885,0.77495,0.51234,0.36116,0.1983,0.063135,-0.066584,-0.19253,-0.36137
0.85397,0.67758,0.39325,0.21828,-0.022073,-0.15299,-0.40117,-0.61555,-0.78297,-0.93464
0.58351,-0.0034334,-0.62474,-1.2687,-1.6633,-2.1931,-2.9259,-3.2819,-3.5857,-3.892
0.88067,0.75514,0.60124,0.41977,0.22013,-0.077415,-0.38028,-0.6262,-0.8667,-1.086
0.60439,0.39061,-0.022541,-0.1495,-0.29596,-0.43563,-0.71561,-0.95211,-1.0869,-1.3093
0.69723,0.49005,0.099908,-0.12921,-0.37393,-0.52774,-0.80918,-1.017,-1.1334,-1.3754
0.95184,1.0176,1.1159,1.2263,1.2431,1.2029,1.1601,1.1232,1.1,0.95753
0.74505,0.59621,0.42293,0.2827,0.18804,0.054146,-0.121,-0.19233,-0.30576,-0.47336
0.042609,-0.69809,-1.1855,-1.4431,-1.7696,-2.1323,-2.7727,-3.1054,-3.526,-3.805
-0.0076324,-0.92318,-1.5081,-1.9751,-2.2478,-2.5065,-2.9928,-3.0695,-3.3035,-3.4636
-0.022217,-0.94659,-1.4667,-1.9318,-2.1878,-2.4703,-2.9108,-3.0169,-3.3281,-3.5182
0.95341,0.85382,0.45987,0.095853,-0.16731,-0.32301,-0.47202,-0.56717,-0.66976,-0.79984
0.77139,0.53203,0.33777,0.11553,-0.10816,-0.35419,-0.73576,-0.78322,-0.88293,-1.1021
1.004,1.0853,1.3491,1.4665,1.4977,1.4131,1.3404,1.2565,1.1361,0.95276
0.92936,0.93107,1.0156,0.92444,0.85729,0.77916,0.72377,0.62622,0.4957,0.31124
0.92757,0.92067,0.62291,0.27841,0.15219,0.033163,-0.0096592,-0.13091,-0.21122,-0.31392
0.94334,0.91712,0.91949,0.98423,0.94553,0.83542,0.73061,0.62485,0.47111,0.33324
1.0333,1.0615,1.0324,0.88646,0.70473,0.58053,0.59358,0.47881,0.26166,0.11274
0.98632,0.98825,0.85343,0.58898,0.29377,0.18124,0.11081,0.03975,-0.074327,-0.21998
0.78963,0.68744,0.73759,0.82684,0.80578,0.67732,0.46678,0.33067,0.12409,-0.021459
0.97785,0.92735,0.57846,0.22382,-0.06362,-0.24593,-0.41574,-0.56577,-0.68005,-0.83035
0.97949,1.0401,1.1431,1.2407,1.2811,1.2781,1.2744,1.2219,1.1944,1.0388
0.99433,1.0514,1.0039,0.87438,0.73249,0.59644,0.49688,0.3762,0.28611,0.13595
0.88744,0.88239,1.0672,1.1908,1.2651,1.2612,1.2367,1.2106,1.1075,0.98012
0.98412,0.89783,0.52963,0.069598,-0.31502,-0.52879,-0.75979,-0.83926,-0.92738,-1.0935
1.0082,0.99868,0.71632,0.41464,0.16728,-0.047358,-0.20593,-0.37056,-0.51365,-0.66143
1.0025,0.99419,0.86021,0.70596,0.56215,0.42288,0.27222,0.13963,0.0092099,-0.16129
0.97452,0.95568,0.86323,0.58994,0.40051,0.1791,0.0061032,-0.10945,-0.30582,-0.49207
0.98002,0.9211,0.6177,0.14843,-0.26243,-0.56547,-0.85629,-1.0069,-1.1574,-1.3615
0.98295,0.92311,0.70371,0.53107,0.2649,0.15406,-0.0069241,-0.20138,-0.41866,-0.59509
0.97057,0.92172,0.83216,0.64645,0.418,0.18187,-0.11278,-0.26709,-0.40145,-0.61555
0.99623,0.96352,0.61033,0.1251,-0.16222,-0.35068,-0.46926,-0.54567,-0.65787,-0.81778
0.9816,0.88938,0.5148,-0.037614,-0.28804,-0.54276,-0.6456,-0.71105,-0.88026,-0.98712
0.96022,0.89599,0.50763,-0.003708,-0.36816,-0.56817,-0.70132,-0.8427,-0.99193,-1.1333
0.86271,0.80291,0.84558,0.91382,0.88246,0.82903,0.6996,0.6479,0.583,0.37406
0.97264,0.9522,0.81066,0.56855,0.34504,0.11027,-0.078589,-0.26184,-0.46143,-0.63285
0.97061,0.96936,0.83173,0.51461,0.27178,0.076684,-0.093193,-0.23397,-0.39768,-0.58463
0.87228,0.73123,0.27817,-0.17092,-0.54331,-0.78798,-1.0958,-1.2683,-1.3757,-1.604
0.9362,0.89838,0.85036,0.71479,0.5471,0.43477,0.31546,0.19245,0.071418,-0.1116
1.0053,1.0243,1.0235,0.92808,0.74775,0.61091,0.47394,0.39832,0.29917,0.085865
1.0281,1.0337,0.94304,0.65783,0.27538,0.087289,-0.13323,-0.28711,-0.45694,-0.62384
0.98456,0.84974,0.29599,-0.33377,-0.73125,-0.96711,-1.1066,-1.1679,-1.3017,-1.3975
0.96078,0.79273,0.21567,-0.33534,-0.69058,-1.002,-1.2337,-1.3193,-1.4034,-1.5059
0.95943,0.81387,0.27906,-0.32075,-0.75372,-1.0311,-1.2575,-1.3707,-1.4515,-1.5923
0.9311,0.84712,0.60948,0.41513,0.17498,0.035195,-0.0064637,-0.19491,-0.4795,-0.61625
0.93564,0.7151,0.035564,-0.72246,-1.1484,-1.452,-1.7178,-1.742,-1.8125,-1.9374
0.91216,0.9221,1.0015,1.0275,1.0257,0.95379,0.89871,0.84736,0.76174,0.59544
0.92775,0.82242,0.57495,0.3919,0.17909,0.0018879,-0.18485,-0.31427,-0.43524,-0.57249
0.9484,0.70541,-0.046718,-0.75695,-1.0412,-1.398,-1.637,-1.7076,-1.8206,-1.8742
0.99086,0.81812,0.16193,-0.56498,-1.1183,-1.4519,-1.781,-1.8703,-1.9439,-2.1047
1.0104,1.0151,0.79552,0.5438,0.29304,0.15486,0.042004,-0.083726,-0.21889,-0.3285
0.86529,0.71214,0.21131,-0.29496,-0.73494,-0.98134,-1.2463,-1.3753,-1.4845,-1.6357
1.0003,1.0115,1.0622,1.0052,0.94071,0.77899,0.66977,0.53335,0.38067,0.23106
0.96489,0.97686,0.89349,0.74997,0.61707,0.5672,0.54783,0.4475,0.30183,0.18486
0.95738,0.95095,0.97585,0.9985,0.94002,0.82135,0.63603,0.50905,0.35907,0.20796
1.0017,1.0073,0.95617,0.87945,0.68994,0.60917,0.52634,0.444,0.30543,0.13306
1.0005,1.0276,0.99935,0.86974,0.69688,0.6049,0.57568,0.44505,0.22764,0.066252
0.94421,0.89052,0.61348,0.3823,0.20066,0.11371,0.05316,-0.027307,-0.15005,-0.26281
0.96866,0.97314,0.96726,0.98372,0.98688,0.91774,0.85995,0.77124,0.69787,0.5542
0.85556,0.64039,0.41258,-0.013371,-0.41978,-0.68555,-1.1151,-1.2059,-1.3769,-1.6429
1.0338,1.0308,1.0332,0.86578,0.64121,0.45869,0.21775,0.079264,-0.061258,-0.26086
0.99929,0.99826,0.86529,0.65094,0.37208,0.25294,0.17552,0.051489,-0.16821,-0.31325
0.96987,0.93806,0.78448,0.66611,0.54019,0.41121,0.33471,0.21635,0.046472,-0.085931
0.95337,0.87253,0.67713,0.48866,0.26045,0.083963,-0.096501,-0.20965,-0.37936,-0.56137
0.97024,0.93688,0.85682,0.8466,0.69669,0.5805,0.4167,0.29135,0.16584,0.0099711
1.0422,1.0564,0.89107,0.51072,0.28481,0.055788,-0.10621,-0.21286,-0.3731,-0.53721
1.0195,0.96686,0.70606,0.28341,-0.04368,-0.24484,-0.41199,-0.52365,-0.65779,-0.85733
0.94627,0.81468,0.19156,-0.43581,-0.80928,-1.0274,-1.2208,-1.3502,-1.4334,-1.548
0.99105,0.95938,0.93987,0.89363,0.78582,0.63661,0.44961,0.31263,0.17315,-0.016282
0.80425,0.49794,-0.079067,-0.51071,-0.91165,-1.144,-1.3823,-1.641,-1.9315,-2.0829
0.94989,0.83714,0.3417,-0.14127,-0.37937,-0.57448,-0.64321,-0.7328,-0.86902,-0.97321
0.97261,0.93833,0.76643,0.58941,0.41748,0.30729,0.20508,0.10026,-0.037052,-0.16322
0.96152,0.95061,0.70886,0.35607,0.072545,-0.072654,-0.19861,-0.32179,-0.42938,-0.59646
0.97423,0.86752,0.44098,0.0084018,-0.2075,-0.44968,-0.60562,-0.69556,-0.80262,-0.91237
0.97441,0.94128,0.94583,0.905,0.78588,0.62148,0.47344,0.32572,0.14633,-0.01345
1.0123,1.0021,0.8381,0.56421,0.23138,0.11811,0.0040238,-0.14015,-0.2469,-0.44061
0.95949,0.90285,0.57791,0.24545,-0.029041,-0.23682,-0.4177,-0.54616,-0.64115,-0.75794
1.0142,1.0296,0.94223,0.77633,0.6315,0.46647,0.31845,0.17234,0.024023,-0.10205
0.92572,0.80321,0.26596,-0.2316,-0.64554,-0.73415,-0.76903,-0.81803,-0.91721,-1.0138
0.957,0.92002,0.64663,0.34189,0.026664,-0.11829,-0.30294,-0.46482,-0.58021,-0.74617
0.94489,0.7727,0.24677,-0.26992,-0.64343,-0.89288,-1.0179,-1.1607,-1.3555,-1.4743
0.97586,0.90654,0.64819,0.29485,-0.007421,-0.17633,-0.33147,-0.45394,-0.66356,-0.83275
0.9915,0.93422,0.72312,0.40279,0.23675,0.017022,-0.1422,-0.29706,-0.4974,-0.6448
0.95385,0.83529,0.41009,-0.01966,-0.32682,-0.56311,-0.73137,-0.8287,-0.91265,-1.0332
0.95951,0.84155,0.44467,-0.10211,-0.5077,-0.72531,-0.87079,-0.94298,-1.0669,-1.1937
1.0132,1.0437,1.1153,1.0188,0.88788,0.71978,0.57828,0.44735,0.33371,0.15799
